device_id,ts,temperature_c,humidity_pct,battery_pct
dev-1,2025-11-17T22:56:25.863790,27.27,43.65,55
dev-1,2025-11-17T22:56:30.927656,25.26,45.91,54
dev-1,2025-11-17T22:56:35.989555,19.5,43.19,53
dev-1,2025-11-17T22:56:41.055400,19.58,84.24,52
dev-1,2025-11-17T22:56:46.116271,26.95,81.16,51
dev-1,2025-11-17T22:56:51.178241,28.75,47.69,50
dev-1,2025-11-17T22:56:56.238239,30.2,51.69,49
dev-1,2025-11-17T22:57:01.298194,21.99,29.43,48
dev-1,2025-11-17T22:57:06.359745,22.46,53.58,47
dev-1,2025-11-17T22:57:11.420297,23.5,61.19,46
dev-1,2025-11-17T22:57:16.480655,21.51,23.92,45
dev-1,2025-11-17T22:57:21.540754,26.5,39.88,44
dev-1,2025-11-17T22:57:26.601397,18.44,44.48,43
dev-1,2025-11-17T22:57:31.664760,18.93,44.32,42
dev-1,2025-11-17T22:57:36.726885,23.68,85.43,41
dev-1,2025-11-17T22:57:41.788058,23.47,21.76,40
dev-1,2025-11-17T22:57:46.848248,18.69,22.45,39
dev-1,2025-11-17T22:57:51.911453,24.92,83.08,38
dev-1,2025-11-17T22:57:56.972675,27.79,64.23,37
dev-1,2025-11-17T22:58:02.033331,28.78,48.23,36
dev-1,2025-11-17T22:58:07.094314,35.37,33.79,35
dev-1,2025-11-17T22:58:12.155499,35.14,31.08,34
dev-1,2025-11-17T22:58:17.216353,33.01,50.73,33
dev-1,2025-11-17T22:58:22.340133,33.16,28.04,32
dev-1,2025-11-17T22:58:27.400241,18.5,85.19,31
dev-1,2025-11-17T22:58:32.478773,25.9,22.24,30
dev-1,2025-11-17T22:58:37.539210,35.6,55.58,29
dev-1,2025-11-17T22:58:42.599502,31.02,46.98,28
dev-1,2025-11-17T22:58:47.658836,23.23,69.07,27
dev-1,2025-11-17T22:58:52.719907,34.43,70.15,26
dev-1,2025-11-17T22:58:57.794414,22.11,49.68,25
dev-1,2025-11-17T22:59:02.854358,19.07,34.45,24
dev-1,2025-11-17T22:59:07.915555,28.18,24.73,23
dev-1,2025-11-17T22:59:12.975199,34.96,57.28,22
dev-1,2025-11-17T22:59:18.034417,32.07,37.46,21
dev-1,2025-11-17T22:59:23.094688,32.3,56.89,20
dev-1,2025-11-17T22:59:28.153805,25.42,31.69,19
dev-1,2025-11-17T22:59:33.216750,28.16,80.12,18
dev-1,2025-11-17T22:59:38.277908,19.54,25.43,17
dev-1,2025-11-17T22:59:43.338915,27.75,78.62,16
dev-1,2025-11-17T22:59:48.399194,20.91,29.15,15
dev-1,2025-11-17T22:59:53.460516,35.95,37.86,14
dev-1,2025-11-17T22:59:58.521629,35.93,82.3,13
dev-1,2025-11-17T23:00:03.582798,20.42,83.19,12
dev-1,2025-11-17T23:00:08.644530,18.72,25.49,11
dev-1,2025-11-17T23:00:13.705203,31.95,21.24,10
dev-1,2025-11-17T23:00:18.766798,20.23,41.72,9
dev-1,2025-11-17T23:00:23.829209,32.08,21.49,8
dev-1,2025-11-17T23:00:28.891511,27.4,74.64,7
dev-1,2025-11-17T23:00:33.953133,32.42,43.24,6
dev-1,2025-11-17T23:00:39.013353,31.39,64.24,5
dev-1,2025-11-17T23:00:44.072932,31.95,56.6,4
dev-1,2025-11-17T23:00:49.135559,28.93,89.24,3
dev-1,2025-11-17T23:00:54.196104,28.09,65.6,2
dev-1,2025-11-17T23:00:59.258592,20.29,53.04,1
dev-1,2025-11-17T23:01:04.386585,,,0
dev-1,2025-11-17T23:01:09.449533,,,0
dev-1,2025-11-17T23:01:14.510411,,,0
dev-1,2025-11-17T23:01:19.572648,,,0
dev-1,2025-11-17T23:01:24.634070,,,0
dev-1,2025-11-17T23:01:29.695386,,,0
dev-1,2025-11-17T23:11:40.361965,35.63,55.02,99
dev-1,2025-11-17T23:11:46.746786,29.16,27.74,98
dev-1,2025-11-17T23:11:51.808291,19.73,54.1,97
dev-1,2025-11-17T23:11:56.869529,32.26,83.99,96
dev-1,2025-11-17T23:12:01.930793,27.83,46.56,95
dev-1,2025-11-17T23:12:06.991996,31.61,82.33,94
dev-1,2025-11-17T23:12:12.053841,33.95,54.72,93
dev-1,2025-11-17T23:12:17.116594,34.55,22.89,92
dev-1,2025-11-17T23:12:22.177328,25.2,25.5,91
dev-1,2025-11-17T23:12:27.238222,29.58,72.43,90
dev-1,2025-11-17T23:12:32.301013,25.26,40.55,89
